Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_rolling_mean_5
2025-02-06 00:00:00-05:00,127.39941919373811,128.74920726442895,125.18977703531333,128.65921020507812,251483600,46.91558972870135,-4.117128038289593,-3.2202505452899968,-0.8968774929995962,150.52721635188593,131.5247688293457,112.52232130680547,124.80985260009766,118.63085174560547,116.64117431640625,120.05062103271484,124.6298828125,121.75834197998047
2025-02-07 00:00:00-05:00,129.19913575663247,130.34894396083934,124.97981594966575,129.81903076171875,228186300,44.84204341843076,-3.5826101896090563,-3.292722474153809,-0.2898877154552473,149.58983863027598,131.0113510131836,112.43286339609124,128.65921020507812,124.80985260009766,118.63085174560547,116.64117431640625,120.05062103271484,123.71202392578125
2025-02-10 00:00:00-05:00,130.0689974070653,134.97820850379568,129.93902876577076,133.54844665527344,216989100,45.27959326116031,-2.825497670620109,-3.1992775134470692,0.3737798428269601,149.3727589716976,130.89436950683594,112.41598004197428,129.81903076171875,128.65921020507812,124.80985260009766,118.63085174560547,116.64117431640625,127.09347839355469
2025-02-11 00:00:00-05:00,132.5586139818797,134.45830137072844,130.99886808260132,132.77857971191406,178902400,40.01120183536613,-2.2615328301916975,-3.011728576795995,0.7501957466042977,149.3409257128163,130.87287368774415,112.40482166267199,133.54844665527344,129.81903076171875,128.65921020507812,124.80985260009766,118.63085174560547,129.92302398681642
2025-02-12 00:00:00-05:00,129.9990210816885,132.21866402899062,129.0591703419428,131.11883544921875,160278600,38.97724790497942,-1.926308832803926,-2.794644627997582,0.8683357951936559,149.3058930881166,130.84187927246094,112.37786545680528,132.77857971191406,133.54844665527344,129.81903076171875,128.65921020507812,124.80985260009766,131.18482055664063
2025-02-13 00:00:00-05:00,131.5387642395835,136.477969382041,131.1488277944593,135.26815795898438,197430000,44.94413613645646,-1.3107166251506897,-2.4978590274282033,1.1871424022775137,149.20498419849773,130.7943862915039,112.3837883845101,131.11883544921875,132.77857971191406,133.54844665527344,129.81903076171875,128.65921020507812,132.50661010742186
2025-02-14 00:00:00-05:00,136.45796316750187,139.22752026611062,135.4781256449407,138.8275909423828,195479600,69.7010533640069,-0.5295347244657762,-2.104194166835718,1.5746594423699416,149.78387973117805,131.05834350585937,112.33280728054068,135.26815795898438,131.11883544921875,132.77857971191406,133.54844665527344,129.81903076171875,134.30832214355468
2025-02-18 00:00:00-05:00,141.2472111010542,143.41685915221993,137.90773839766058,139.37750244140625,219176600,62.44320358418493,0.1324045449327116,-1.656874424482032,1.7892789694147435,150.00902576789082,131.14282989501953,112.27663402214826,138.8275909423828,135.26815795898438,131.11883544921875,132.77857971191406,133.54844665527344,135.47413330078126
2025-02-19 00:00:00-05:00,139.48747310974449,141.33718056281413,137.1978495021305,139.20751953125,167536000,71.15225720705094,0.6359491586662784,-1.1983097078523701,1.8342588665186486,149.76940389993683,131.06284255981444,112.35628121969205,139.37750244140625,138.8275909423828,135.26815795898438,131.11883544921875,132.77857971191406,136.75992126464843
2025-02-20 00:00:00-05:00,140.0073981660712,140.637301367124,136.7679156045049,140.08738708496094,143903600,71.09714755547299,1.0934057502502412,-0.7399666162318479,1.8333723664820891,148.4007182963697,130.71489791870118,113.02907754103268,139.20751953125,139.37750244140625,138.8275909423828,135.26815795898438,131.11883544921875,138.5536315917969
2025-02-21 00:00:00-05:00,140.0173897923713,141.4371740194045,134.00836534323213,134.40829467773438,228217600,69.0248799855556,0.9863184348150469,-0.3947096060224689,1.3810280408375157,146.09899642437466,130.07550048828125,114.05200455218782,140.08738708496094,139.20751953125,139.37750244140625,138.8275909423828,135.26815795898438,138.38165893554688
2025-02-24 00:00:00-05:00,136.53795738344377,138.56762852998253,130.0590074983429,130.25897216796875,251381100,67.6974879234717,0.5601779340817643,-0.20373209800162226,0.7639100320833866,144.36327433458337,129.45860061645507,114.55392689832678,134.40829467773438,140.08738708496094,139.20751953125,139.37750244140625,138.8275909423828,136.66793518066407
2025-02-25 00:00:00-05:00,129.95902369285497,130.17898941676333,124.41992427451078,126.60956573486328,271428700,59.94020588611022,-0.07119736382401243,-0.1772251511661003,0.10602778734208787,143.9191994590544,129.86903495788573,115.81887045671706,130.25897216796875,134.40829467773438,140.08738708496094,139.20751953125,139.37750244140625,134.11434783935547
2025-02-26 00:00:00-05:00,129.96903440656757,133.70842127410083,128.4692763992483,131.25881958007812,322553800,58.352762329993396,-0.19417260542735448,-0.18061464201835115,-0.013557963409003337,144.04011990808792,129.9835163116455,115.9269127152031,126.60956573486328,130.25897216796875,134.40829467773438,140.08738708496094,139.20751953125,132.52460784912108
2025-02-27 00:00:00-05:00,134.97821765027223,134.98821054448712,119.9906384337315,120.130615234375,443175800,40.70607739032546,-1.1760279407518794,-0.3796973017650568,-0.7963306389868227,144.28113709597346,129.80604553222656,115.33095396847966,131.25881958007812,126.60956573486328,130.25897216796875,134.40829467773438,140.08738708496094,128.53325347900392
2025-02-28 00:00:00-05:00,118.00094594624423,125.06980440717122,116.38121232741895,124.89983367919922,389091100,45.03031514773885,-1.5514353168092896,-0.6140449047739034,-0.9373904120353862,144.27480196578986,129.8195430755615,115.36428418533316,120.130615234375,131.25881958007812,126.60956573486328,130.25897216796875,134.40829467773438,126.63156127929688
2025-03-03 00:00:00-05:00,123.49006713958599,123.68003128569312,112.26187634904674,114.04158782958984,411381400,32.774144970545365,-2.694062584437816,-1.030048440706686,-1.66401414373113,145.03981121955303,129.51909141540528,113.99837161125754,124.89983367919922,120.130615234375,131.25881958007812,126.60956573486328,130.25897216796875,123.3880844116211
2025-03-04 00:00:00-05:00,110.63214094760745,119.29073912641502,110.09222719636827,115.97127532958984,398163300,35.45595120626305,-3.404646625064885,-1.5049680775783258,-1.899678547486559,145.12576515568082,129.48559646606446,113.8454277764481,114.04158782958984,124.89983367919922,120.130615234375,131.25881958007812,126.60956573486328,121.2604263305664
2025-03-05 00:00:00-05:00,117.56102047262804,118.26090441787001,114.49151637878758,117.28106689453125,284337900,37.95264655409016,-3.8180878240786313,-1.9675920268783869,-1.8504957972002445,145.265767699677,129.41810722351073,113.57044674734446,115.97127532958984,114.04158782958984,124.89983367919922,120.130615234375,131.25881958007812,118.46487579345703
2025-03-06 00:00:00-05:00,113.51167590423404,115.33138186500223,110.20221255397621,110.55215454101562,321181900,29.406876003251597,-4.635277352086888,-2.5011290919200873,-2.1341482601668007,146.57892360981631,128.70522232055663,110.83152103129694,117.28106689453125,115.97127532958984,114.04158782958984,124.89983367919922,120.130615234375,116.54918365478515
2025-03-07 00:00:00-05:00,111.232043943795,113.46168737204893,107.54263707893918,112.67181396484375,341755500,27.67156530710072,-5.053612243616044,-3.0116257222592786,-2.0419865213567654,147.1645725507446,127.90585250854492,108.64713246634525,110.55215454101562,117.28106689453125,115.97127532958984,114.04158782958984,124.89983367919922,114.10357971191407
2025-03-10 00:00:00-04:00,109.88225711490554,111.83193921740828,105.44297155454524,106.96273040771484,366487400,24.56856266647098,-5.779201946737572,-3.565140967154938,-2.2140609795826345,148.13985968051352,126.76303749084472,105.38621530117592,112.67181396484375,110.55215454101562,117.28106689453125,115.97127532958984,114.04158782958984,112.68780822753907
2025-03-11 00:00:00-04:00,106.97272832797886,112.2218809117277,104.75308544348755,108.74244689941406,354865700,26.68708038860491,-6.139852370680302,-4.080083247860011,-2.059769122820291,148.08742127147403,125.52273750305176,102.95805373462949,106.96273040771484,112.67181396484375,110.55215454101562,117.28106689453125,115.97127532958984,111.2420425415039
2025-03-12 00:00:00-04:00,114.1120814413496,116.75189758318456,112.87216201952944,115.73196411132812,323857500,32.95610518252151,-5.79487509195647,-4.423041616679303,-1.3718334752771675,147.36849925465324,124.67040672302247,101.97231419139169,108.74244689941406,106.96273040771484,112.67181396484375,110.55215454101562,117.28106689453125,110.93222198486328
2025-03-13 00:00:00-04:00,117.02187196535417,117.75182462929007,113.7820990939805,115.57197570800781,299033100,35.71491225329447,-5.4713178933128574,-4.632696872006014,-0.8386210213068432,146.72577408173444,123.89306373596192,101.06035339018939,115.73196411132812,108.74244689941406,106.96273040771484,112.67181396484375,110.55215454101562,111.93618621826172
2025-03-14 00:00:00-04:00,118.6017672807591,121.87153693655638,118.1418001271865,121.66155242919922,277593500,43.66628368085895,-4.669689262561846,-4.640095350117181,-0.029593912444664916,145.42065064261715,123.21273345947266,101.00481627632817,115.57197570800781,115.73196411132812,108.74244689941406,106.96273040771484,112.67181396484375,113.73413391113282
2025-03-17 00:00:00-04:00,122.73147416358299,122.88146527258023,118.02180216580395,119.52169799804688,255501500,44.65959019920715,-4.159117449358121,-4.543899769965369,0.3847823206072487,143.24279732242826,122.24743881225587,101.25208030208347,121.66155242919922,115.57197570800781,115.73196411132812,108.74244689941406,106.96273040771484,116.24592742919921
2025-03-18 00:00:00-04:00,117.99180297800854,119.01172876569431,114.53204424682897,115.42198181152344,299686900,37.967971720850514,-4.038742334811687,-4.442868282934633,0.404125948122946,140.61482279333376,121.04966278076172,101.4845027681897,119.52169799804688,121.66155242919922,115.57197570800781,115.73196411132812,108.74244689941406,117.58183441162109
2025-03-19 00:00:00-04:00,117.26185055700965,120.44162996547794,115.67196466720779,117.51183319091797,273426200,47.69363045059033,-3.7316940030095083,-4.3006334269496085,0.5689394239401002,137.6018724560687,119.96487846374512,102.32788447142156,115.42198181152344,119.52169799804688,121.66155242919922,115.57197570800781,115.73196411132812,117.93780822753907
2025-03-20 00:00:00-04:00,116.54190844924116,120.19164884723557,116.46191217445423,118.52176666259766,248829700,43.984491817764464,-3.368038149833808,-4.1141143715264485,0.7460762216926407,133.7648069798176,118.88659744262695,104.00838790543631,117.51183319091797,115.42198181152344,119.52169799804688,121.66155242919922,115.57197570800781,118.52776641845703
2025-03-21 00:00:00-04:00,116.93188412092742,117.98180664950618,115.41198537165405,117.69182586669922,266498500,54.245921308589026,-3.110946497590234,-3.913480796739206,0.8025342991489719,131.01223666311617,118.0507740020752,105.08931134103422,118.52176666259766,117.51183319091797,115.42198181152344,119.52169799804688,121.66155242919922,117.73382110595703
2025-03-24 00:00:00-04:00,119.87167301321132,122.21151449504808,119.33170959432591,121.40157318115234,228452500,56.065299627983144,-2.578134773481878,-3.6464115920877402,1.0682768186058622,129.36207706158626,117.60790405273437,105.85373104388249,117.69182586669922,118.52176666259766,117.51183319091797,115.42198181152344,119.52169799804688,118.10979614257812
2025-03-25 00:00:00-04:00,120.5416356938994,121.28158219452679,118.9117439494844,120.68162536621094,167447200,53.848923795595425,-2.188740971757184,-3.354877468021629,1.166136496264445,128.38944713972896,117.31150703430175,106.23356692887455,121.40157318115234,117.69182586669922,118.52176666259766,117.51183319091797,115.42198181152344,119.16172485351562
2025-03-26 00:00:00-04:00,118.72176195088541,118.83174729689935,112.70217554499752,113.75210571289062,293463300,53.60549324004402,-2.4114996353801104,-3.1662019014933254,0.754702266113215,125.44775633673908,116.43617134094238,107.42458634514568,120.68162536621094,121.40157318115234,117.69182586669922,118.52176666259766,117.51183319091797,118.40977935791015
2025-03-27 00:00:00-04:00,111.34226782232153,114.4420510740887,110.6523209143036,111.4222640991211,236902100,48.59872686668582,-2.744400487631765,-3.081841618721014,0.3374411310892489,125.10182064843535,116.0007537841797,106.89968691992404,113.75210571289062,120.68162536621094,121.40157318115234,117.69182586669922,118.52176666259766,116.98987884521485
2025-03-28 00:00:00-04:00,111.48225736963437,112.86216644188174,109.06242721559616,109.66238403320312,229872500,53.32166686661496,-3.114334317444815,-3.0883401584657744,-0.02599415897904045,123.73423049835567,115.23888130187989,106.7435321054041,111.4222640991211,113.75210571289062,120.68162536621094,121.40157318115234,117.69182586669922,115.38399047851563
2025-03-31 00:00:00-04:00,105.12270025073305,110.95229742526604,103.642807248706,108.37247467041016,299212700,49.53923062641184,-3.4715762778066903,-3.1649873823339574,-0.30658889547273294,123.9807600045692,114.9554256439209,105.9300912832726,109.66238403320312,111.4222640991211,113.75210571289062,120.68162536621094,121.40157318115234,112.77817077636719
2025-04-01 00:00:00-04:00,108.51245759918966,110.19234119227177,106.46260459302538,110.14234924316406,222614000,41.99827960860003,-3.570718004163311,-3.2461335066998283,-0.3245844974634826,123.92458147321943,114.6639793395996,105.40337720597978,108.37247467041016,109.66238403320312,111.4222640991211,113.75210571289062,120.68162536621094,110.67031555175781
2025-04-02 00:00:00-04:00,107.28255072037597,111.97222748899677,106.78258544027105,110.4123306274414,220601200,42.63698313207888,-3.586164226304774,-3.3141396506208176,-0.27202457568395655,123.6814069040436,114.32054252624512,104.95967814844664,110.14234924316406,108.37247467041016,109.66238403320312,111.4222640991211,113.75210571289062,110.00236053466797
2025-04-03 00:00:00-04:00,103.50281088710224,105.62265871984647,101.59293992049946,101.79293060302734,338769400,23.556031497751633,-4.244985465242891,-3.5003088135452325,-0.7446766516976586,124.69316655440744,113.8825813293457,103.07199610428395,110.4123306274414,110.14234924316406,108.37247467041016,109.66238403320312,111.4222640991211,108.07649383544921
2025-04-04 00:00:00-04:00,98.90313835695446,100.12304726897904,92.10360729078229,94.30345153808594,532273800,20.619762427069517,-5.310231370272433,-3.862293324890673,-1.4479380453817603,126.88221740636212,112.96416320800782,99.04610900965352,101.79293060302734,110.4123306274414,110.14234924316406,108.37247467041016,109.66238403320312,105.00470733642578
